"Интервал дат визита","Визиты","Посетители","Просмотры","Доля новых посетителей","Отказы","Глубина просмотра","Время на сайте"
"2017-10-05","301","280","438","0.8035714285714286","0.14950166112956811","1.4551495016611296","00:01:31"
"2017-10-04","372","329","513","0.8054711246200609","0.12096774193548387","1.3790322580645162","00:01:21"
"2017-10-03","326","283","461","0.7950530035335689","0.15337423312883436","1.4141104294478528","00:01:32"
"2017-10-02","341","302","477","0.804635761589404","0.16422287390029325","1.3988269794721409","00:01:12"
"2017-10-01","305","268","468","0.798507462686567","0.14098360655737704","1.5344262295081967","00:02:03"
"2017-09-30","215","187","356","0.7219251336898396","0.13953488372093023","1.655813953488372","00:01:55"
"2017-09-29","316","272","478","0.7426470588235294","0.1518987341772152","1.5126582278481013","00:01:28"
"2017-09-28","394","348","668","0.7902298850574713","0.1598984771573604","1.6954314720812182","00:01:25"
"2017-09-27","395","364","612","0.7967032967032966","0.13924050632911392","1.549367088607595","00:01:26"
"2017-09-26","350","301","531","0.8073089700996676","0.14285714285714285","1.5171428571428571","00:01:51"
"2017-09-25","378","323","550","0.7492260061919506","0.1349206349206349","1.4550264550264551","00:01:39"
"2017-09-24","363","322","574","0.7888198757763977","0.11294765840220386","1.581267217630854","00:01:40"
"2017-09-23","233","201","377","0.7412935323383084","0.14163090128755365","1.6180257510729614","00:02:24"
"2017-09-22","259","233","379","0.742489270386266","0.18532818532818532","1.4633204633204633","00:01:31"
"2017-09-21","321","274","474","0.7919708029197081","0.14641744548286603","1.4766355140186915","00:01:23"
"2017-09-20","344","304","491","0.7993421052631579","0.11627906976744186","1.427325581395349","00:01:57"
"2017-09-19","406","362","562","0.8066298342541437","0.16009852216748768","1.3842364532019704","00:01:05"
"2017-09-18","365","322","565","0.7919254658385093","0.14794520547945206","1.547945205479452","00:01:11"
"2017-09-17","296","269","538","0.8178438661710037","0.16891891891891891","1.8175675675675675","00:01:43"
"2017-09-16","195","167","339","0.7125748502994012","0.12307692307692308","1.7384615384615385","00:02:30"
"2017-09-15","277","243","434","0.7613168724279835","0.17328519855595664","1.5667870036101084","00:01:25"
"2017-09-14","345","313","492","0.8115015974440893","0.17391304347826086","1.4260869565217391","00:01:17"
"2017-09-13","354","314","546","0.8248407643312102","0.1440677966101695","1.5423728813559323","00:01:08"
"2017-09-12","369","319","572","0.8150470219435736","0.16802168021680217","1.5501355013550135","00:01:09"
"2017-09-11","384","336","640","0.8095238095238095","0.12760416666666666","1.6666666666666667","00:01:27"
"2017-09-10","365","326","591","0.7822085889570551","0.1506849315068493","1.6191780821917807","00:01:44"
"2017-09-09","243","209","385","0.69377990430622","0.1646090534979424","1.5843621399176955","00:01:38"
"2017-09-08","304","258","472","0.6589147286821705","0.13157894736842105","1.5526315789473684","00:01:26"
"2017-09-07","355","311","553","0.7684887459807074","0.17183098591549295","1.5577464788732394","00:01:31"
"2017-09-06","368","325","624","0.803076923076923","0.1331521739130435","1.6956521739130435","00:01:24"
"2017-09-05","373","332","744","0.7740963855421686","0.16085790884718498","1.9946380697050938","00:01:27"
"2017-09-04","339","298","536","0.785234899328859","0.14454277286135694","1.5811209439528024","00:01:18"
"2017-09-03","299","266","471","0.7781954887218047","0.15384615384615385","1.5752508361204014","00:01:33"
"2017-09-02","204","175","357","0.657142857142857","0.12254901960784313","1.75","00:02:11"
"2017-09-01","223","189","319","0.6772486772486772","0.14798206278026907","1.4304932735426008","00:01:21"
"2017-08-31","250","214","433","0.7149532710280374","0.16","1.732","00:01:35"
"2017-08-30","267","221","428","0.7194570135746606","0.1647940074906367","1.6029962546816479","00:01:43"
"2017-08-29","274","231","437","0.7186147186147186","0.10948905109489053","1.594890510948905","00:01:25"
"2017-08-28","279","233","429","0.6781115879828328","0.15770609318996415","1.5376344086021505","00:01:40"
"2017-08-27","208","162","395","0.6358024691358025","0.125","1.8990384615384615","00:01:52"
"2017-08-26","151","132","266","0.6515151515151516","0.17218543046357618","1.7615894039735098","00:01:57"
"2017-08-25","246","207","418","0.7681159420289855","0.0975609756097561","1.6991869918699187","00:02:40"
"2017-08-24","219","198","365","0.702020202020202","0.1278538812785388","1.6666666666666667","00:01:35"
"2017-08-23","222","201","363","0.7114427860696517","0.14414414414414414","1.635135135135135","00:02:17"
"2017-08-22","217","185","376","0.7351351351351352","0.16129032258064516","1.7327188940092166","00:01:33"
"2017-08-21","193","176","299","0.6761363636363636","0.15544041450777202","1.549222797927461","00:01:34"
"2017-08-20","153","134","223","0.6567164179104478","0.1503267973856209","1.457516339869281","00:01:01"
"2017-08-19","129","110","221","0.5454545454545454","0.13178294573643412","1.7131782945736433","00:02:19"
"2017-08-18","179","149","235","0.6375838926174496","0.18435754189944134","1.312849162011173","00:01:40"
"2017-08-17","193","167","318","0.6946107784431138","0.15544041450777202","1.6476683937823835","00:02:10"
"2017-08-16","168","149","284","0.6711409395973155","0.16071428571428573","1.6904761904761905","00:01:10"
"2017-08-15","194","170","330","0.7411764705882353","0.14948453608247422","1.7010309278350515","00:01:59"
"2017-08-14","193","166","265","0.6987951807228916","0.15025906735751296","1.3730569948186528","00:01:44"
"2017-08-13","156","127","266","0.6062992125984252","0.16025641025641024","1.705128205128205","00:02:30"
"2017-08-12","144","113","209","0.5575221238938053","0.11805555555555555","1.4513888888888888","00:02:00"
"2017-08-11","175","136","265","0.6323529411764706","0.16","1.5142857142857142","00:03:39"
"2017-08-10","186","154","253","0.6688311688311689","0.16666666666666663","1.3602150537634408","00:01:40"
"2017-08-09","195","155","292","0.6774193548387096","0.10256410256410256","1.4974358974358974","00:01:58"
"2017-08-08","195","160","286","0.675","0.12307692307692308","1.4666666666666666","00:01:38"
"2017-08-07","174","145","296","0.6896551724137931","0.12068965517241378","1.7011494252873562","00:02:01"
"2017-08-06","129","106","210","0.660377358490566","0.1705426356589147","1.627906976744186","00:02:00"
"2017-08-05","151","126","228","0.7063492063492063","0.2185430463576159","1.509933774834437","00:01:49"
"2017-08-04","159","132","278","0.6742424242424242","0.10062893081761008","1.748427672955975","00:01:58"
"2017-08-03","175","147","256","0.6666666666666665","0.12","1.4628571428571429","00:01:37"
"2017-08-02","154","138","260","0.7028985507246377","0.12337662337662338","1.6883116883116882","00:01:32"
"2017-08-01","170","139","240","0.6402877697841727","0.17058823529411765","1.411764705882353","00:00:55"
"2017-07-31","171","140","255","0.6857142857142857","0.15789473684210525","1.4912280701754386","00:02:28"
"2017-07-30","133","111","211","0.6396396396396397","0.19548872180451127","1.586466165413534","00:01:51"
"2017-07-29","120","101","171","0.6039603960396039","0.125","1.425","00:01:52"
"2017-07-28","157","136","243","0.6691176470588235","0.1592356687898089","1.5477707006369428","00:01:30"
"2017-07-27","191","162","342","0.7160493827160493","0.11518324607329843","1.7905759162303665","00:02:28"
"2017-07-26","215","182","399","0.7142857142857143","0.13488372093023257","1.8558139534883722","00:01:43"
"2017-07-25","194","168","359","0.75","0.18556701030927836","1.8505154639175259","00:02:11"
"2017-07-24","216","192","330","0.7395833333333335","0.12962962962962962","1.5277777777777777","00:01:05"
"2017-07-23","181","154","320","0.7467532467532467","0.0994475138121547","1.7679558011049723","00:01:58"
"2017-07-22","146","120","235","0.725","0.1780821917808219","1.6095890410958904","00:02:09"
"2017-07-21","173","144","264","0.6736111111111112","0.1676300578034682","1.5260115606936415","00:00:44"
"2017-07-20","233","203","349","0.7339901477832512","0.13733905579399142","1.497854077253219","00:01:26"
"2017-07-19","248","218","518","0.7660550458715596","0.15725806451612903","2.088709677419355","00:02:25"
"2017-07-18","243","213","385","0.7887323943661971","0.1440329218106996","1.5843621399176955","00:01:18"
"2017-07-17","233","218","348","0.7660550458715596","0.16738197424892703","1.4935622317596566","00:01:20"
"2017-07-16","180","164","328","0.725609756097561","0.16666666666666663","1.8222222222222222","00:01:51"
"2017-07-15","161","136","316","0.6176470588235294","0.11801242236024845","1.9627329192546583","00:01:46"
"2017-07-14","208","186","346","0.7741935483870968","0.16826923076923075","1.6634615384615385","00:01:42"
"2017-07-13","286","265","575","0.7584905660377359","0.12937062937062938","2.0104895104895104","00:02:12"
"2017-07-12","241","220","533","0.759090909090909","0.17012448132780084","2.211618257261411","00:02:13"
"2017-07-11","249","231","387","0.7835497835497836","0.19678714859437751","1.5542168674698795","00:01:19"
"2017-07-10","266","237","474","0.7341772151898734","0.21428571428571427","1.781954887218045","00:01:14"
"2017-07-09","196","167","277","0.6946107784431138","0.1836734693877551","1.413265306122449","00:01:29"
"2017-07-08","140","131","197","0.6717557251908397","0.21428571428571427","1.4071428571428573","00:01:57"
"2017-07-07","212","184","333","0.7228260869565217","0.1509433962264151","1.570754716981132","00:01:13"
"2017-07-06","256","235","539","0.7702127659574468","0.16796875","2.10546875","00:02:07"
"2017-07-05","283","255","485","0.7921568627450981","0.1625441696113074","1.7137809187279152","00:01:34"
"2017-07-04","272","242","479","0.7727272727272727","0.16544117647058823","1.7610294117647058","00:01:40"
"2017-07-03","252","231","471","0.7878787878787878","0.1865079365079365","1.869047619047619","00:01:55"
"2017-07-02","251","221","454","0.7873303167420815","0.11155378486055775","1.8087649402390438","00:02:11"
"2017-07-01","186","155","289","0.7032258064516129","0.14516129032258066","1.553763440860215","00:01:45"
"2017-06-30","264","238","448","0.7605042016806722","0.12878787878787878","1.696969696969697","00:01:44"
"2017-06-29","377","334","626","0.8233532934131736","0.15915119363395225","1.660477453580902","00:01:31"
"2017-06-28","336","310","605","0.7967741935483871","0.13988095238095238","1.8005952380952381","00:01:36"
"2017-06-27","359","328","564","0.8140243902439024","0.1532033426183844","1.5710306406685237","00:01:25"
"2017-06-26","447","417","803","0.8273381294964028","0.1767337807606264","1.796420581655481","00:01:46"
"2017-06-25","319","284","614","0.8274647887323944","0.1536050156739812","1.9247648902821317","00:02:13"
"2017-06-24","239","213","378","0.7652582159624415","0.1799163179916318","1.5815899581589958","00:01:18"
"2017-06-23","368","345","708","0.8173913043478261","0.15217391304347827","1.923913043478261","00:01:36"
"2017-06-22","466","421","880","0.838479809976247","0.1695278969957082","1.888412017167382","00:01:49"
"2017-06-21","502","464","783","0.8211206896551724","0.16135458167330674","1.5597609561752988","00:01:17"
"2017-06-20","489","446","806","0.867713004484305","0.19427402862985685","1.6482617586912065","00:01:10"
"2017-06-19","495","444","828","0.8536036036036037","0.15151515151515152","1.6727272727272726","00:01:14"
"2017-06-18","367","330","574","0.8454545454545455","0.18528610354223432","1.564032697547684","00:01:11"
"2017-06-17","271","237","405","0.7552742616033755","0.14760147601476015","1.4944649446494465","00:01:47"
"2017-06-16","380","350","606","0.8457142857142856","0.2","1.5947368421052632","00:01:10"
"2017-06-15","403","366","669","0.8360655737704918","0.15384615384615385","1.6600496277915633","00:01:08"
"2017-06-14","441","393","727","0.8244274809160305","0.17913832199546487","1.6485260770975056","00:01:28"
"2017-06-13","478","431","793","0.8561484918793504","0.17782426778242677","1.6589958158995817","00:01:25"
"2017-06-12","409","367","661","0.7929155313351499","0.17114914425427874","1.6161369193154034","00:01:48"
"2017-06-11","317","276","490","0.7608695652173914","0.15141955835962145","1.5457413249211356","00:01:13"
"2017-06-10","244","212","414","0.7028301886792453","0.1557377049180328","1.6967213114754098","00:01:14"
"2017-06-09","378","340","580","0.8205882352941177","0.1693121693121693","1.5343915343915344","00:01:45"
"2017-06-08","406","370","674","0.8351351351351352","0.187192118226601","1.6600985221674878","00:01:38"
"2017-06-07","402","373","692","0.8525469168900804","0.19402985074626866","1.7213930348258706","00:01:42"
"2017-06-06","493","453","692","0.869757174392936","0.20486815415821502","1.4036511156186613","00:00:55"
"2017-06-05","412","382","558","0.8507853403141361","0.16990291262135923","1.354368932038835","00:01:05"
"2017-06-04","353","320","519","0.825","0.17847025495750707","1.4702549575070822","00:01:14"
"2017-06-03","213","187","341","0.7112299465240642","0.1643192488262911","1.6009389671361502","00:01:54"
"2017-06-02","7","7","9","0.5714285714285714","0.14285714285714285","1.2857142857142858","00:00:15"
"2017-06-01","15","11","16","0.36363636363636365","0.13333333333333333","1.0666666666666667","00:01:31"
"2017-05-31","428","388","669","0.8144329896907216","0.1542056074766355","1.5630841121495327","00:01:25"
"2017-05-30","464","424","720","0.8160377358490565","0.16379310344827588","1.5517241379310345","00:01:37"
"2017-05-29","521","470","787","0.8234042553191488","0.1650671785028791","1.510556621880998","00:01:07"
"2017-05-28","386","345","523","0.7739130434782608","0.1658031088082902","1.354922279792746","00:01:35"
"2017-05-27","270","239","363","0.7573221757322176","0.1703703703703704","1.3444444444444446","00:01:06"
"2017-05-26","399","354","573","0.771186440677966","0.17042606516290726","1.4360902255639099","00:01:07"
"2017-05-25","446","403","762","0.794044665012407","0.15246636771300448","1.7085201793721974","00:01:47"
"2017-05-24","522","482","775","0.8381742738589212","0.16091954022988506","1.4846743295019158","00:01:16"
"2017-05-23","537","492","823","0.8394308943089431","0.1824953445065177","1.5325884543761639","00:01:30"
"2017-05-22","474","428","738","0.8177570093457944","0.14978902953586498","1.5569620253164558","00:01:14"
"2017-05-21","416","379","562","0.7889182058047495","0.1658653846153846","1.3509615384615385","00:01:12"
"2017-05-20","280","244","422","0.7336065573770492","0.125","1.5071428571428571","00:01:17"
"2017-05-19","385","338","495","0.8017751479289941","0.15584415584415584","1.2857142857142858","00:01:14"
"2017-05-18","530","487","756","0.8357289527720739","0.19245283018867926","1.4264150943396225","00:01:07"
"2017-05-17","564","513","880","0.8206627680311891","0.17907801418439717","1.5602836879432624","00:01:26"
"2017-05-16","582","523","925","0.8221797323135757","0.140893470790378","1.5893470790378006","00:01:48"
"2017-05-15","558","496","819","0.8306451612903225","0.1648745519713262","1.467741935483871","00:01:28"
"2017-05-14","496","439","761","0.7835990888382688","0.1350806451612903","1.534274193548387","00:01:38"
"2017-05-13","316","270","438","0.7148148148148148","0.13924050632911392","1.3860759493670887","00:01:54"
"2017-05-12","427","370","616","0.7756756756756756","0.1592505854800937","1.4426229508196722","00:01:14"
"2017-05-11","530","483","758","0.8074534161490683","0.1792452830188679","1.430188679245283","00:01:46"
"2017-05-10","558","481","769","0.7879417879417879","0.17204301075268819","1.3781362007168458","00:01:26"
"2017-05-09","417","353","629","0.7252124645892352","0.1726618705035971","1.5083932853717026","00:01:51"
"2017-05-08","325","279","507","0.7275985663082437","0.17846153846153848","1.56","00:01:25"
"2017-05-07","295","262","442","0.7709923664122137","0.16949152542372878","1.4983050847457626","00:01:32"
"2017-05-06","266","218","382","0.6422018348623854","0.18421052631578946","1.4360902255639099","00:01:44"
"2017-05-05","367","309","553","0.7605177993527508","0.16348773841961856","1.5068119891008174","00:01:31"
"2017-05-04","451","422","652","0.8056872037914693","0.16851441241685144","1.4456762749445675","00:01:32"
"2017-05-03","452","415","650","0.8072289156626506","0.19911504424778761","1.4380530973451326","00:01:06"
"2017-05-02","457","412","635","0.7766990291262136","0.17286652078774614","1.3894967177242887","00:01:42"
"2017-05-01","351","315","495","0.7396825396825397","0.16809116809116809","1.4102564102564104","00:01:16"
"2017-04-30","298","255","421","0.7411764705882353","0.14093959731543623","1.412751677852349","00:01:59"
"2017-04-29","256","211","383","0.7156398104265402","0.12890625","1.49609375","00:01:58"
"2017-04-28","375","335","556","0.8","0.15733333333333333","1.4826666666666666","00:01:54"
"2017-04-27","509","454","710","0.8061674008810573","0.1768172888015717","1.3948919449901769","00:01:23"
"2017-04-26","514","463","729","0.7948164146868251","0.1575875486381323","1.4182879377431907","00:01:27"
"2017-04-25","490","438","693","0.8036529680365296","0.14081632653061224","1.4142857142857144","00:01:47"
"2017-04-24","552","498","808","0.8052208835341365","0.15217391304347827","1.463768115942029","00:01:48"
"2017-04-23","441","392","696","0.7959183673469387","0.1564625850340136","1.5782312925170068","00:01:22"
"2017-04-22","349","295","569","0.71864406779661","0.14040114613180515","1.6303724928366763","00:01:44"
"2017-04-21","427","382","688","0.7539267015706806","0.13817330210772832","1.6112412177985949","00:01:41"
"2017-04-20","557","493","830","0.7525354969574036","0.14183123877917414","1.4901256732495511","00:01:37"
"2017-04-19","568","500","907","0.778","0.1637323943661972","1.596830985915493","00:01:24"
"2017-04-18","618","546","900","0.7893772893772893","0.1601941747572816","1.4563106796116505","00:01:27"
"2017-04-17","596","540","866","0.8037037037037037","0.14429530201342283","1.4530201342281879","00:01:27"
"2017-04-16","480","417","722","0.7529976019184652","0.13125","1.5041666666666667","00:02:08"
"2017-04-15","359","301","536","0.7308970099667775","0.12256267409470752","1.4930362116991645","00:02:04"
"2017-04-14","465","394","688","0.7563451776649747","0.13333333333333333","1.4795698924731182","00:01:44"
"2017-04-13","545","472","811","0.777542372881356","0.13577981651376148","1.4880733944954128","00:01:29"
"2017-04-12","598","533","930","0.801125703564728","0.13879598662207357","1.5551839464882944","00:01:41"
"2017-04-11","581","504","792","0.8273809523809522","0.12908777969018934","1.3631669535283992","00:01:13"
"2017-04-10","563","501","779","0.8223552894211577","0.13143872113676733","1.3836589698046182","00:01:35"
"2017-04-09","544","472","717","0.8008474576271186","0.13970588235294118","1.318014705882353","00:01:28"
"2017-04-08","358","321","538","0.7102803738317757","0.16201117318435754","1.5027932960893855","00:01:44"
"2017-04-07","508","451","682","0.7738359201773836","0.1515748031496063","1.3425196850393701","00:01:27"
"2017-04-06","550","489","777","0.7832310838445806","0.16","1.4127272727272728","00:01:44"
"2017-04-05","584","515","856","0.8038834951456311","0.17465753424657535","1.4657534246575343","00:01:18"
"2017-04-04","600","532","844","0.7969924812030075","0.14","1.4066666666666667","00:01:27"
"2017-04-03","633","565","841","0.7752212389380531","0.13112164296998421","1.3285939968404423","00:01:24"
"2017-04-02","549","480","775","0.7875","0.11657559198542805","1.4116575591985427","00:01:38"
"2017-04-01","408","353","564","0.7507082152974505","0.11274509803921569","1.3823529411764706","00:01:28"
"2017-03-31","543","475","803","0.7663157894736841","0.10865561694290976","1.4788213627992635","00:02:29"
"2017-03-30","608","536","834","0.7910447761194029","0.16447368421052633","1.3717105263157894","00:02:31"
"2017-03-29","645","576","892","0.7986111111111112","0.14883720930232558","1.3829457364341085","00:01:39"
"2017-03-28","643","587","891","0.8023850085178875","0.13374805598755832","1.385692068429238","00:01:34"
"2017-03-27","670","602","982","0.8089700996677742","0.12388059701492538","1.4656716417910447","00:01:31"
"2017-03-26","520","464","713","0.8103448275862069","0.14615384615384616","1.3711538461538462","00:01:24"
"2017-03-25","432","379","602","0.7651715039577838","0.15046296296296297","1.3935185185185186","00:01:30"
"2017-03-24","452","404","724","0.7920792079207921","0.17256637168141592","1.6017699115044248","00:01:38"
"2017-03-23","515","466","661","0.7811158798283262","0.1766990291262136","1.283495145631068","00:01:05"
"2017-03-22","529","474","694","0.7721518987341773","0.1266540642722117","1.3119092627599245","00:00:59"
"2017-03-21","530","466","723","0.8025751072961372","0.12075471698113209","1.3641509433962264","00:01:18"
"2017-03-20","576","519","783","0.7784200385356455","0.140625","1.359375","00:01:20"
"2017-03-19","545","484","868","0.8016528925619835","0.11009174311926608","1.5926605504587157","00:01:36"
"2017-03-18","376","332","543","0.7319277108433735","0.13297872340425532","1.4441489361702127","00:01:46"
"2017-03-17","461","400","663","0.7575","0.13882863340563992","1.438177874186551","00:01:21"
"2017-03-16","553","491","754","0.7922606924643586","0.11211573236889691","1.3634719710669079","00:01:28"
"2017-03-15","548","489","769","0.787321063394683","0.13686131386861314","1.4032846715328466","00:01:28"
"2017-03-14","574","514","841","0.8073929961089494","0.14285714285714285","1.4651567944250872","00:01:59"
"2017-03-13","583","522","784","0.8122605363984674","0.1269296740994854","1.3447684391080617","00:01:29"
"2017-03-12","573","500","784","0.7760000000000001","0.1343804537521815","1.368237347294939","00:01:51"
"2017-03-11","366","303","531","0.6831683168316832","0.10655737704918032","1.4508196721311475","00:01:30"
"2017-03-10","518","435","746","0.735632183908046","0.12548262548262548","1.4401544401544402","00:01:59"
"2017-03-09","594","525","858","0.7561904761904762","0.12794612794612795","1.4444444444444444","00:01:24"
"2017-03-08","374","306","590","0.6895424836601307","0.12834224598930483","1.5775401069518717","00:01:41"
